source_user_id,user_nicename,user_url,user_registered,display_name,role,nickname,first_name,last_name,description,user_avatar
893,avrom-valt-lyessin,,2020-02-12 06:19:14,Avrom Valt-Lyessin (translation),author,Avrom Valt-Lyessin (translation),Avrom,Valt-Lyessin (translation),"Aharon Varady (M.A.J.Ed./JTSA Davidson) is a volunteer translator for the Open Siddur Project. If you find any mistakes in his translations, please <a href=""/contact/"">let him know</a>. <em>Shgiyot mi yavin, Ministarot Nakeni</em> <span lang=""he"" class=""scribe"">שְׁגִיאוֹת מִי־יָבִין; מִנִּסְתָּרוֹת נַקֵּנִי</span> ""Who can know all one's flaws? From hidden errors, correct me"" (Psalms 19:13). If you'd like to directly support his work, please consider donating via his <a href=""https://www.patreon.com/aharonium"">Patreon account</a>. (Varady also <a href=""/profile/aharon-varady/"">transcribes prayers</a> and <a href=""/profile/aharon-nissen-varady/"">contributes his own original work</a> besides administering the Open Siddur Project and this website.)",https://opensiddur.org/wp-content/uploads/2020/02/avrom-valt-lyessin.png
509,b-layer-redaction-mesorah,,2018-10-15 00:38:57,Masoretic layer 'B',author,Masoretic layer 'B',Masoretic redaction layer,'B',"Rabbi Aharon Roth (אהרן ראטה‬, רבי אהרל'ה) known as Reb Arele (1894 − 1947), was a Hungarian Hasidic rebbe and Talmudic scholar. He first established a Ḥasidic community he called Shomer Emunim (Guardian of Faith) in the 1920s in Satu Mare and in the 1930s in Berehovo, before he settled in Jerusalem, where he also founded a Ḥasidic community of the same name.",
726,barnett-abraham-elzas,http://www.jewishencyclopedia.com/articles/5715-elzas-barnett-abraham,2019-09-21 02:55:12,Barnett Abraham Elzas,author,barnett-abraham.elzas,Barnett Abraham,Elzas,"Aharon Varady (M.A.J.Ed./JTSA Davidson) is a volunteer transcriber for the Open Siddur Project. If you find any mistakes in his transcriptions, please <a href=""/contact/"">let him know</a>. <em>Shgiyot mi yavin, Ministarot Nakeni</em> <span lang=""he"" class=""scribe"">שְׁגִיאוֹת מִי־יָבִין; מִנִּסְתָּרוֹת נַקֵּנִי</span> ""Who can know all one's flaws? From hidden errors, correct me"" (Psalms 19:13). If you'd like to directly support his work, please consider donating via his <a href=""https://www.patreon.com/aharonium"">Patreon account</a>. (Varady also <a href=""/profile/aharon-n-varady/"">translates prayers</a> and <a href=""/profile/aharon-nissen-varady/"">contributes his own original work</a> besides administering the Open Siddur Project and this website.)",https://opensiddur.org/wp-content/uploads/2019/09/Barnett-Elzas.jpg
464,barukh-ben-neriyah,https://en.wikipedia.org/wiki/Baruch_ben_Neriah,2018-07-18 01:35:25,Barukh ben Neriyah,author,barukh.ben-neriyah,Barukh,ben Neriyah,"Aharon Varady (M.A.J.Ed./JTSA Davidson) is a volunteer translator for the Open Siddur Project. If you find any mistakes in his translations, please <a href=""/contact/"">let him know</a>. <em>Shgiyot mi yavin, Ministarot Nakeni</em> <span lang=""he"" class=""scribe"">שְׁגִיאוֹת מִי־יָבִין; מִנִּסְתָּרוֹת נַקֵּנִי</span> ""Who can know all one's flaws? From hidden errors, correct me"" (Psalms 19:13). If you'd like to directly support his work, please consider donating via his <a href=""https://www.patreon.com/aharonium"">Patreon account</a>. (Varady also <a href=""/profile/aharon-varady/"">transcribes prayers</a> and <a href=""/profile/aharon-nissen-varady/"">contributes his own original work</a> besides administering the Open Siddur Project and this website.)",
866,barukh-ben-shmuel,https://en.wikipedia.org/wiki/Baruch_ben_Samuel,2020-01-27 19:54:24,Barukh ben Shmuel of Mainz,author,barukh.ben-shmuel,Barukh,ben Shmuel of Mainz,"Aharon Zisling (אהרון ציזלינג‎, 26 February 1901 – 16 January 1964) was an Israeli politician and minister and a signatory of Israel's declaration of independence.",
415,ben-tsiyon-meir-hai-uziel,https://en.wikipedia.org/wiki/Ben-Zion_Meir_Hai_Uziel,2018-03-27 03:03:44,Ben Tsiyon Meir Ḥai Uziel,author,ben-tsiyon-meir-hai.uziel,Ben Tsiyon Meir Ḥai,Uziel,"Luca la cong ty hang dau tai Viet Nam chuyen cung cap phan phoi si le cac dong vachngan12mm. hang luon san tai kho, cat tam mien phi. Day du phu kien inox 304 va inox 201. Tam compactvach ngan la vat lieu tot nhat hien nay de lam phong ve sinh cho khach san, truong hoc cung nhu cac cong trinh cong cong.",https://opensiddur.org/wp-content/uploads/2018/03/Ben-Zion-Meir-Hai-Uziel.png
573,ben-tsiyon-alfes,http://yleksikon.blogspot.com/2014/07/ben-tsion-benzion-alfes.html,2019-03-23 12:30:41,Ben-Tsiyon Alfes,author,ben-tsiyon.alfes,Ben-Tsiyon,Alfes,"Akiva Males is rabbi of Young Israel of Memphis, Tennessee. He grew up in Cleveland, OH, and received his Jewish education at the Hebrew Academy of Cleveland, the Wisconsin Institute for Torah Study (W.I.T.S.), and Yeshiva Chofetz Chaim (Rabbinical Seminary of America) based in Queens, NY -- where he received his semikha. From 2007-2016, Rabbi Males served as rabbi of Kesher Israel Congregation in Harrisburg, Pennsylvania.",https://opensiddur.org/wp-content/uploads/2019/03/ben-zion-alfes.jpg
337,ben-zion-bokser,https://en.wikipedia.org/wiki/Ben-Zion_Bokser,2017-02-26 07:04:07,Ben-Zion Bokser,author,ben-zion.bokser,Ben-Zion,Bokser,"Akiva Sanders is a Neubauer Graduate Fellow specializing in Mesopotamian Art and Archaeology. He is interested in mobility during the rise and fall of one of the world’s first urban networks in northern Mesopotamia. Specifically, his research is concerned with mutually transformative interactions on the edges of this network with highland societies of the Kura Araxes Cultural Tradition. Previously, Akiva has worked on genetic diversity in present-day highland Georgia and other regions, and he has published an article on the application of a new methodology for analyzing the sex of ceramic producers to episodes of state-formation at Tell Leilan, Syria. Akiva has excavated in Israel, Jordan, Turkey, and Georgia.",https://opensiddur.org/wp-content/uploads/2017/02/Ben-Zion-Bokser.jpg
535,ben-aronin,http://www.sf-encyclopedia.com/entry/aronin_ben,2019-01-13 15:49:06,Ben Aronin,author,Ben Aronin (translation),Ben,Aronin,Alan Wagman is an assistant public defender in Albuquerque.,https://opensiddur.org/wp-content/uploads/2019/01/ben-aronin.jpg
336,benjamin-szold,https://en.wikipedia.org/wiki/Benjamin_Szold,2017-02-25 08:39:20,Benjamin Szold,author,benjamin.szold,Benjamin,Szold,"In June 2006 Alan Jay Sufrin released his first solo EP, Folky American Pop, and has since been making music and honing his craft as a singer/songwriter/producer.  His latest project, a duo with acclaimed singer-songwriter Miriam Brosseau known as “Stereo Sinai,” is lending renewed relevance to ancient Jewish texts by taking original Hebrew, Yiddish, and Aramaic verses and mixing them with synthesized pop arrangements they call “Biblegum Pop.”  Learn more about Stereo Sinai at <a href=""http://stereosinai.com"">stereosinai.com</a>.",https://opensiddur.org/wp-content/uploads/2017/02/Benjamin-Szold-crop.jpg
832,berl-lapin,http://yleksikon.blogspot.com/2017/02/ber-berl-lapin.html,2019-12-27 05:20:09,Berl Lapin (translation),author,Berl Lapin (translation),Berl,Lapin,"Alan Belsky is a graduate of Yeshiva of Flatbush, an Everett Fellow at the NHC Summer Institute (2007), an alumnus of Moishe House Silver Spring, MD, and a past fellow of Yeshivat Hadar (2011).",
1724,berthold-feiwel,,2021-12-01 03:38:23,Berthold Feiwel (translation),author,Berthold Feiwel (translation),Berthold,Feiwel (translation),"Albert Einstein (14 March 1879 – 18 April 1955) was a German-born theoretical physicist who developed the theory of relativity, one of the two pillars of modern physics (alongside quantum mechanics). His work is also known for its influence on the philosophy of science. He is best known to the general public for his mass–energy equivalence formula E = mc^2, which has been dubbed ""the world's most famous equation."" He received the 1921 Nobel Prize in Physics ""for his services to theoretical physics, and especially for his discovery of the law of the photoelectric effect,"" a pivotal step in the development of quantum theory.",
1541,binyamin-benisch-ben-yehudah-loeb-hakohen,,2021-08-31 01:16:09,Binyamin Benisch ben Yehudah Loeb ha-Kohen,author,binyamin-benisch.ben-yehudah-loeb-hakohen,Binyamin Benisch,ben Yehudah Loeb ha-Kohen,"Aquí,  un interesado de las webs y los viajes, deseo poder andar en algún momento del año y admirar nuevos horizontes, conocer gente errante y andar cada rincón de este encantador globo terráqueo. Soy consejero en creación web y tengo 5 años de experiencia, me agrada mi trabajo, y quiero seguir mejorando para poder brindar las optimas soluciones a mis clientes, Hoy la tecnología nos permite aplicarse desde cualquier lugar, pero intento mantener el trato personal y la relación próxima con la gente a la cual le presto mis servicios.",
358,bnei-korah,https://en.wikipedia.org/wiki/Korahites,2017-07-30 20:10:07,Bnei Koraḥ,author,bnei-korah,,Bnei Koraḥ,Hello from Norway. I'm glad to be here. My first name is Alejandrina.  I live in a town called Mo I Rana in western Norway. I was also born in Mo I Rana 40 years ago. Married in December 2012. I'm working at the backery.,
733,bradford-kinney-peirce,,2019-09-24 07:38:07,Bradford Kinney Peirce,author,bradford-kinney.peirce,Bradford Kinney,Peirce,"20 years old Community Outreach Specialist Oates Govan, hailing from North Vancouver enjoys watching movies like Tattooed Life (Irezumi ichidai) and Sketching.  Took a trip to Sacred City of Caral-Supe Inner City and Harbour and drives a Econoline E150.",
880,carole-meyers,https://en.wikipedia.org/wiki/Carole_Meyers,2020-02-02 23:09:30,Carole L. Meyers,author,carole.meyers,Carole L.,Meyers,,https://opensiddur.org/wp-content/uploads/2020/02/carole-meyers.png
1620,caroline-de-litchfield-harby,,2021-10-12 18:15:40,Caroline de Litchfield Harby,author,caroline.de-litchfield-harby,Caroline,de Litchfield Harby,"Alex Cicelsky is a researcher and educator in energy efficient construction, natural materials in buildings and sustainable solutions for shelter, food, energy, water and waste at the Center for Creative Ecology, Israel.",
1300,christian-richard,,2021-02-06 22:21:27,Christian Richard,author,christian.richard,Christian,Richard,"Dr. Alex Sinclair is the Director of Programs in Israel Education at JTS. He has published numerous articles on Israel education, as well as the book, <em><a href=""http://www.amazon.com/Loving-Real-Israel-Educational-Liberal/dp/1934730378"">Loving the Real Israel: An Educational Agenda for Liberal Zionism</a></em> (2013) by <a href=""http://benyehudapress.com/"">Ben Yehuda Press</a>.",
1624,columbus-moise,,2021-10-14 11:37:29,Columbus Moïse,author,columbus.moise,Columbus,Moïse,,
1619,cordelia-moise-cohen,,2021-10-11 22:00:25,Cordelia Moïse Cohen,author,cordelia.moïse-cohen,Cordelia,Moïse Cohen,"Alexander David Goode (May 10, 1911 – February 3, 1943) was a rabbi and a lieutenant in the United States Army. He was one of the Four Chaplains who gave their lives to save other soldiers during the sinking of the troop transport Dorchester during World War II. Born in Brooklyn, New York, in 1911, Goode was one of four children of Brooklyn rabbi Hyman Goodekowitz.[1] Raised in Washington, D.C., Goode excelled at sports at Eastern High School. He became a rabbi after graduating from the University of Cincinnati and in 1937 Hebrew Union College (HUC). While studying at HUC, he spent summers working as a rabbinic student at the Washington Hebrew Congregation. In 1940, he received his Ph.D from Johns Hopkins University. Goode served as a rabbi in Marion, Indiana, and York, Pennsylvania. In 1941, Goode founded Boy Scout Troop 37 in York as a multi-cultural mixed race troop, the first troop in the U.S. to have scouts earn Catholic, Jewish, and Protestant awards. In that same year, he applied to become a Navy chaplain but was turned down. The following year he was accepted into the Army, with orders to Harvard where he studied at the chaplain's school in preparation for deployment to Europe followed by brief service at an airbase in Goldsboro, North Carolina. In October 1942, he joined the other members of the Four Chaplains and was detailed to embark on the Dorchester a few months later. In late 1942, Goode was transferred to Camp Myles Standish in Taunton, Massachusetts, and attended Chaplains School at Harvard University. There he met fellow chaplains George L. Fox, Clark V. Poling and John P. Washington. In January 1943, the chaplains embarked on board the Dorchester, which was transporting over 900 soldiers to the United Kingdom via Greenland. On February 2, 1943, the German submarine U-223 spotted the convoy on the move and closed with the ships, firing a torpedo which struck the Dorchester shortly after midnight. Hundreds of men packed the decks of the rapidly sinking ship and scrambled for the lifeboats. Several of the lifeboats had been damaged and the four chaplains began to organize frightened soldiers. They distributed life jackets from a locker; when the supply of life jackets ran out, each of the chaplains gave his to other soldiers. When the last lifeboats were away, the chaplains prayed with those unable to escape the sinking ship. 27 minutes after the torpedo struck, the Dorchester disappeared below the waves with 672 men still aboard. The last anyone saw of the four chaplains, they were standing on the deck, arms linked and praying together. The four chaplains were all awarded the Distinguished Service Cross and the Purple Heart and received national acclaim for their courage and self-sacrifice. A chapel in their honor was dedicated on February 3, 1951, by President Harry S. Truman at Grace Baptist Church of Philadelphia. The Four Chaplains' Medal was established by act of Congress on July 14, 1960, and was presented posthumously to their next of kin by Secretary of the Army Wilber M. Brucker at Ft. Myer, Virginia, on January 18, 1961. Goode is honored with a feast day along with the other Four Chaplains on the liturgical calendar of the Episcopal Church in the United States of America on February 3. (via his <a href=""https://en.wikipedia.org/wiki/Alexander_D._Goode"">entry in wikipedia</a>)",
